1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
a,0
а,0
в,0
и,0
к,0
о,0
с,0
у,0
я,0
an,0
as,0
at,0
be,0
by,0
do,0
in,0
is,0
of,0
on,0
to,0
бы,0
во,0
вы,0
да,0
до,0
ее,0
ей,0
ем,0
же,0
за,0
из,0
им,0
их,0
ли,0
мы,0
на,0
не,0
но,0
ну,0
об,0
он,0
от,0
по,0
со,0
та,0
те,0
то,0
ты,0
and,0
are,0
can,0
did,0
for,0
had,0
has,0
how,0
may,0
out,0
pro,0
the,0
was,0
who,0
why,0
без,0
вам,0
ваш,0
все,0
всё,0
где,0
год,0
для,0
дым,0
его,0
ещё,0
или,0
ими,0
как,0
кот,0
кто,0
мой,0
над,0
нам,0
нет,0
нож,0
она,0
они,0
оно,0
под,0
пол,0
при,0
про,0
раз,0
сад,0
так,0
тот,0
уже,0
чем,0
что,0
это,0
been,0
does,0
have,0
into,0
like,0
must,0
over,0
plus,0
that,0
this,0
were,0
what,0
when,0
whom,0
will,0
with,0
арфа,0
бить,0
быть,0
весь,0
вода,0
всех,0
даже,0
дать,0
если,0
жить,0
злой,0
и пк,0
идти,0
изза,0
куст,0
лечь,0
либо,0
лира,0
лист,0
луна,0
меня,0
море,0
мост,0
мочь,0
мыть,0
небо,0
ними,0
окно,0
петь,0
пить,0
поле,0
пруд,0
река,0
свет,0
свой,0
себя,0
село,0
стол,0
стул,0
тоже,0
уйти,0
чаша,0
шкаф,0
этот,0
ящик,0
about,0
after,0
among,0
being,0
could,0
doing,0
might,0
shall,0
these,0
those,0
under,0
where,0
which,0
would,0
актив,0
бегун,0
белый,0
бокал,0
брать,0
будет,0
ведро,0
везти,0
вести,0
ветер,0
взять,0
войти,0
врать,0
время,0
выйти,0
гнать,0
гусли,0
дверь,0
дикий,0
дождь,0
дойти,0
домра,0
дудук,0
ехать,0
ждать,0
жилой,0
зайти,0
зачем,0
звать,0
земля,0
знать,0
иметь,0
какая,0
какие,0
какой,0
камни,0
ковер,0
когда,0
котор,0
крыша,0
лампа,0
левый,0
лезть,0
лимон,0
ложка,0
любой,0
лютня,0
между,0
могут,0
может,0
найти,0
нести,0
нечто,0
никто,0
новая,0
новое,0
